doc_id,agency,date,date_precision,location,country,encounter_type,entity_count,entity_height,entity_appearance,entity_clothing,entity_behavior,communication_method,communication_content,claimant_type,claimant_firsthand,document_stance,physical_effects,pages,quote,confidence,summary
pursue-r3--cia-uap-019,CIA,1950-03,month,White Sands,USA,physical-trace,,,,,,none,,military,False,recorded-no-comment,tracking data,16,tracking of a UFO by an official team led by Commander McLaughlin,medium,Tracking of a UFO by an official team led by Commander McLaughlin at the White Sands missile proving ground.
pursue-r3--dow-uap-d077,Department of War,October 2023,month,Western United States,United States,close-approach,,,Luminous orange 'mother orbs' and smaller red 'orbs'.,,"Mother orbs appeared for 1-2 seconds, released 2-4 red orbs, and disappeared; red orbs exhibited coordinated horizontal motion, altitude changes, and in one instance, remained stationary for several hours.",none,,federal-le,True,investigated,,1; 2; 3; 4,orbs launching other orbs,high,Six federal law enforcement agents observed luminous orange 'mother orbs' releasing smaller red 'orbs' over a two-day period near a sensitive national security site.
pursue-r3--dow-uap-d078,Department of War,,,,,close-approach,,,,,,none,,federal-le,False,recorded-no-comment,,1,large fiery orb projected against a ridgeline,medium,"Federal agents reported observing a large fiery orb projected against a ridgeline at an approximate distance of 1,000 yards."
pursue-r3--dow-uap-d078,Department of War,,,,,close-approach,,,,,,none,,federal-le,False,recorded-no-comment,,1,thin or dark kite-shaped object,medium,Federal agents reported observing a thin or dark kite-shaped object featuring one red light and one white light at a close estimated range.
pursue-r3--dow-uap-d078,Department of War,,,,,close-approach,,,,,,none,,federal-le,False,recorded-no-comment,,1,translucent kite-shaped object,medium,Federal agents reported observing a translucent kite-shaped object at a close estimated range.
pursue-r3--dow-uap-d079,Department of War,2023-10,month,Western United States,United States,close-approach,,,,,,none,,federal-le,True,investigated,,1; 2,It was just a circle of light that looked like a swirly pattern of bright lava.,high,"Federal law enforcement agents observed multiple glowing objects, including a large ball of light with a swirly lava-like pattern and smaller objects emitting red lights, over the course of two nights in the western United States."
pursue-r3--dow-uap-d079,Department of War,2023-10,month,Western United States,United States,close-approach,,,,,,none,,federal-le,True,investigated,hovering; no dust kicked up,2,"It did not bounce or move with the terrain, but seemed to hover.",high,"Witnesses observed a vehicle-like object that appeared to hover, move off-road without following terrain, and exhibit semi-transparency, later floating in the air with dust and web-like material."
pursue-r3--dow-uap-d080,Department of War,2023-10,month,Western United States,United States,close-approach,,,,,,none,,federal-le,True,recorded-no-comment,,1; 2,The objects appeared to move with purpose in a coordinated fashion,high,Witness observed a bright orb-like light expelling smaller red lights that maneuvered in formation over a valley.
pursue-r3--dow-uap-d080,Department of War,2023-10,month,Western United States,United States,close-approach,,,,,,none,,federal-le,True,recorded-no-comment,,2; 3,The object appeared to “toy” with us,high,Witness observed hovering red lights in a triangular formation and two vehicles that morphed into a single orb-like light and later a box-shaped light formation.
pursue-r3--dow-uap-d080,Department of War,2023-10,month,Western United States,United States,close-approach,,,,,,none,,federal-le,True,recorded-no-comment,,3; 4,It felt like it was drawing us in and had control to disappear instantly.,high,"Witness observed an orb-like light on a highway that mimicked vehicle behavior, transitioned between light forms, and disappeared upon the approach of a semi-truck."
pursue-r3--dow-uap-d081,Department of War,October 2023,month,Western United States,United States,close-approach,,,,,,none,,federal-le,True,investigated,no tire tracks found,2,"the vehicle then seemingly floated off the road to the south, across rough terrain.",high,Federal law enforcement agents observed a vehicle on the ground that appeared to respond to their approach by maintaining distance before floating off the road across rough terrain without leaving tire tracks.
pursue-r3--dow-uap-d082,Department of War,2023-10,month,Western United States,United States,close-approach,,,object darker than the sky with a faint static red light,,hovering and using terrain to stay hidden,none,,federal-le,True,recorded-no-comment,,2; 3,This looked like an actual object and from my vantage point it seemed to be using the terrain to stay hidden.,high,"Witness 4, a federal law enforcement agent, observed an object darker than the sky with a static red light hovering between two mountain ridges, appearing to use terrain for concealment."
pursue-r3--dow-uap-d083,Department of War,October 2023,month,Western United States,United States,close-approach,,,,,,none,,federal-le,True,recorded-no-comment,,1,"The orange light appeared to be placed on something, although nothing could be identified to be holding it up.",high,Federal law enforcement agents observed a large orange light hovering over a ridge line at sunset.
pursue-r3--dow-uap-d083,Department of War,October 2023,month,Western United States,United States,close-approach,,,,,,none,,federal-le,True,recorded-no-comment,,2,"I am certain I saw two red, smaller orbs release from the larger one going west",high,"Agents observed a large red orb releasing smaller red orbs, followed by a white flash of light."
pursue-r3--dow-uap-d083,Department of War,October 2023,month,Western United States,United States,close-approach,,,,,,none,,federal-le,True,recorded-no-comment,radio interference,2; 3,"The red and white light pair hovered, with zero resistance, or change in height",high,"Agents observed a red and white light pair hovering over bushes, which later appeared as a thin horizontal line in NVGs."
pursue-r3--dow-uap-d083,Department of War,October 2023,month,Western United States,United States,physical-trace,,,,,,none,,federal-le,True,recorded-no-comment,symmetrical and round sharp cuts in the dirt,3; 4,"The sharp cut in the dirt was symmetrical and round, but did not always make a full circle.",high,"Agents observed a formation of faint lights moving in a way that suggested evasion, accompanied by physical ground markings."
pursue-r3--dow-uap-d087,Department of War,,,"Muroc Air Field, California",,close-approach,,,,,,none,,civilian,True,investigated,engine stall,3; 7; 8; 10,all three stated that the objects were not weather balloons,high,"Three objects observed in formation, described as spherical or disc-like, performing maneuvers."
pursue-r3--dow-uap-d087,Department of War,,,"Muroc Air Field, California",,close-approach,,,,,,none,,military,True,investigated,,15; 16; 17,noticed a disc-like object with a forward whirling movement,high,"Test pilot observed a yellow-amber object, 5-10 feet in diameter, performing forward whirling movements."
pursue-r3--dow-uap-d087,Department of War,,,"Seattle, Washington",,close-approach,,,,,,none,,civilian,True,investigated,,31; 32,black metallic object,medium,"Witnesses observed a black metallic object, cigar-shaped, hovering and then moving."
pursue-r3--dow-uap-d087,Department of War,,,"Lockbourne Army Air Field, Ohio",,close-approach,,,,,,none,,military,True,investigated,radiation readings,72; 74; 75; 76,glowing object with a tail,high,Control tower operator observed a glowing object with a tail that changed color from amber to red.
pursue-r3--dow-uap-d087,Department of War,,,"Oklahoma City, Oklahoma",,close-approach,,,,,,none,,military,True,investigated,,82; 88; 90,radically built and power - possibly atomic,high,"Pilot and crew observed a bright object performing maneuvers, described as having no control surfaces."
pursue-r3--dow-uap-d087,Department of War,,,"Passais Lake, Manitoba, Canada",,physical-trace,,,,,,none,,civilian,True,investigated,,102; 103; 104,green coloured object... shape and size of a soccer ball,high,"Witnesses observed a green, soccer-ball-shaped object that appeared to dip toward the ground."
pursue-r3--dow-uap-d087,Department of War,,,"Houston, Texas",,physical-trace,,,,,,none,,civilian,True,investigated,,250; 251,large round ball of fire,high,"Witnesses observed a fire-colored, round object with a tail that appeared to spin."
pursue-r3--dow-uap-d088,Department of War,1948-02-18,day,"Norcatur, Kansas",USA,physical-trace,,,,,,none,,civilian,True,investigated,explosion; smoke trail; ground traces; rattling windows; burned flashlight battery,2; 3; 4; 5; 6; 7; 9; 10; 11; 12; 13; 14,a ball of fire,high,"Witnesses observed a ball of fire and dense smoke trail over Norcatur, Kansas, followed by a loud explosion."
pursue-r3--dow-uap-d088,Department of War,1948-02-18,day,"Green River, Utah",USA,close-approach,,,,,,none,,military,True,investigated,smoke trail,15; 16; 17,multi-colored ball of fire,high,"Two B-29 aircraft crews sighted a multi-colored ball of fire with a dense smoke trail near Green River, Utah."
pursue-r3--dow-uap-d088,Department of War,1948-03-07,day,"Smyrna, Tennessee",USA,close-approach,,,,,,none,,military,True,recorded-no-comment,,18; 19,yellow-orange object,high,A yellow-orange flare-like object was observed moving slowly near Smyrna AAF.
pursue-r3--dow-uap-d088,Department of War,1948-03-08,day,"Belmont, North Carolina",USA,close-approach,,,,,,none,,civilian,True,recorded-no-comment,,20; 21,looked metallic,high,"A metallic, coin-sized object was observed moving rapidly in a straight line."
pursue-r3--dow-uap-d088,Department of War,1948-03-05,day,"Bakersfield, California",USA,close-approach,,,,,,none,,civilian,True,investigated,smoke trail,22; 23; 24; 26; 27; 28,consumed in fire,high,"Multiple sightings of burning objects with smoke trails reported near Bakersfield, California."
pursue-r3--dow-uap-d088,Department of War,1948-04-01,day,Philippine Islands,Philippines,close-approach,,,,,,none,,military,True,debunked,,31; 32; 33; 34; 35,half moon closely resembling a flying wing,high,"A pilot sighted a silver, half-moon shaped object that accelerated rapidly after a turn."
pursue-r3--dow-uap-d088,Department of War,1948-04-09,day,"Ashley, Ohio",USA,close-approach,,,,,,none,,civilian,True,recorded-no-comment,,36; 37; 38; 39; 40; 41; 42; 43; 44; 45; 46; 47; 48; 49,silver streak,high,"Witnesses observed a silver, oblong object moving slowly and steadily."
pursue-r3--dow-uap-d088,Department of War,1948-04-09,day,"Montgomery, Alabama",USA,close-approach,,,,,,none,,military,True,recorded-no-comment,,50; 51; 52,silver disc,high,A pilot observed a silver disc-like object with a canister suspended by a cable.
pursue-r3--dow-uap-d088,Department of War,1948-04-18,day,"Fairbanks, Alaska",USA,close-approach,,,,,,none,,military,True,recorded-no-comment,,53; 54,silvery brilliant reflection,high,"A pilot observed a round, silver object oscillating rapidly."
pursue-r3--dow-uap-d088,Department of War,1948-04-19,day,"Greenville, South Carolina",USA,close-approach,,,,,,none,,military,True,recorded-no-comment,,55; 56; 57,trail formation,high,Two pilots observed objects in trail formation that accelerated rapidly.
pursue-r3--dow-uap-d088,Department of War,1948-02-18,day,"Moose Factory, Canada",Canada,physical-trace,,,,,,none,,civilian,False,recorded-no-comment,,58; 59,big ball of blue flame,medium,A ball of blue flame exploded near Moose Factory.
pursue-r3--dow-uap-d088,Department of War,1948-05-07,day,"Memphis, Tennessee",USA,close-approach,,,,,,none,,civilian,True,investigated,,60; 61,shiny - like bright aluminum,high,Fifty or more objects observed moving at high speed.
pursue-r3--dow-uap-d088,Department of War,1948-03-26,day,"Berlin, Germany",Germany,close-approach,,,,,,none,,civilian,True,recorded-no-comment,,62; 63,white point,medium,A white point observed moving at high altitude.
pursue-r3--dow-uap-d088,Department of War,1948-02-20,day,"Villa Hayes, Paraguay",Paraguay,close-approach,,,,,,none,,civilian,False,recorded-no-comment,,68; 69,disc giving off an intense green color,medium,A green disc observed by ranchers.
pursue-r3--dow-uap-d088,Department of War,1948-02-07,day,"Vejle, Denmark",Denmark,close-approach,,,,,,none,,civilian,True,recorded-no-comment,,70; 71,shining object,medium,A shining object observed by field laborers.
pursue-r3--dow-uap-d088,Department of War,1949-01-09,day,"Cartersville, Georgia",USA,close-approach,,,,,,none,,civilian,True,recorded-no-comment,,72; 73,intense blue flame,high,A pilot observed a blue flame object that turned earthward.
pursue-r3--dow-uap-d088,Department of War,1948-04-05,day,"Holloman Air Force Base, New Mexico",USA,close-approach,,,,,,none,,civilian,True,recorded-no-comment,,74; 75; 76; 77; 78; 79,"rounded, indistinct form",high,Objects observed performing erratic maneuvers.
pursue-r3--dow-uap-d088,Department of War,1948-04-18,day,North Atlantic,North Atlantic,close-approach,,,,,,none,,military,True,recorded-no-comment,,82; 83,target strength was S5,high,Radar tracking of an unidentified target.
pursue-r3--dow-uap-d088,Department of War,1948-04-30,day,"Anacostia, Washington D.C.",USA,close-approach,,,,,,none,,military,True,recorded-no-comment,,85; 86,yellow (or light colored) balloon,high,A yellow balloon-like object observed by a pilot.
pursue-r3--dow-uap-d088,Department of War,1948-07-01,month,Lake Doiran,Greece/Yugoslavia,close-approach,,,,,,none,,civilian,False,recorded-no-comment,,87; 88,flying disc,medium,Flying disc reported by residents.
pursue-r3--dow-uap-d088,Department of War,1948-06-01,month,"Middletown, Ohio",USA,close-approach,,,,,,none,,civilian,True,recorded-no-comment,,89; 90,disc - shaped objects,high,Disc-shaped objects observed traveling in succession.
pursue-r3--dow-uap-d088,Department of War,1948-01-09,day,"Wilmington, North Carolina",USA,close-approach,,,,,,none,,civilian,True,recorded-no-comment,,91; 92,mysterious sky object,high,Mysterious sky object sighted by witnesses.
pursue-r3--dow-uap-d088,Department of War,1948-05-17,day,"Plevna, Montana",USA,close-approach,,,,,,none,,civilian,True,recorded-no-comment,,93; 94; 95; 96,ball of bright white light,high,A ball of light observed performing maneuvers.
pursue-r3--dow-uap-d088,Department of War,1948-06-01,month,"Belleville, Illinois",USA,close-approach,,,,,,none,,military,True,recorded-no-comment,,98,approx round,high,A round object observed by a pilot.
pursue-r3--dow-uap-d088,Department of War,1948-05-28,day,"Monroe, Michigan",USA,close-approach,,,,,,none,,civilian,True,recorded-no-comment,,103,round,high,Two objects observed in formation.
pursue-r3--dow-uap-d088,Department of War,1948-08-15,month,"Rapid City, South Dakota",USA,close-approach,,,,,,none,,military,True,recorded-no-comment,,104,elliptical,high,Twelve elliptical objects in diamond formation.
pursue-r3--dow-uap-d088,Department of War,1948-06-30,day,"Knoxville, Tennessee",USA,close-approach,,,,,,none,,civilian,True,recorded-no-comment,,108; 110,orange ball,high,Orange ball observed.
pursue-r3--dow-uap-d088,Department of War,1948-07-07,day,"Chapel Hill, North Carolina",USA,close-approach,,,,,,none,,military,True,recorded-no-comment,,111; 113,three objects,high,Three objects observed.
pursue-r3--dow-uap-d088,Department of War,1948-07-09,day,"Columbus, Ohio",USA,close-approach,,,,,,none,,civilian,True,recorded-no-comment,,114; 115; 116,like a cigar or torpedo,high,Two cigar-shaped objects observed.
pursue-r3--dow-uap-d088,Department of War,1948-07-09,day,"Columbus, Ohio",USA,close-approach,,,,,,none,,military,True,recorded-no-comment,,117,luminous,high,Luminous object observed.
pursue-r3--dow-uap-d088,Department of War,1948-06-30,day,"Gahanna, Ohio",USA,close-approach,,,,,,none,,civilian,True,recorded-no-comment,,121; 122,bright yellow-white,high,Bright yellow-white object observed.
pursue-r3--dow-uap-d088,Department of War,1948-06-30,day,"Beola, South Dakota",USA,close-approach,,,,,,none,,civilian,True,recorded-no-comment,,123; 124,cluster of parts,high,Cluster of parts observed disintegrating.
pursue-r3--dow-uap-d088,Department of War,1948-07-24,day,"Blackstone, Virginia",USA,close-approach,,,,,,none,,military,True,recorded-no-comment,,128; 129,jet or rocket trail,high,Jet or rocket trail observed.
pursue-r3--dow-uap-d088,Department of War,1948-07-24,day,Alabama,USA,close-approach,,,,,,none,,civilian,True,recorded-no-comment,,130,streak of flame,high,Streak of flame observed by airline passenger.
pursue-r3--dow-uap-d088,Department of War,1948-07-24,day,Alabama,USA,close-approach,,,,,,none,,military,True,recorded-no-comment,,131; 134,jet type of aircraft,high,Jet-type aircraft observed with no wings.
pursue-r3--dow-uap-d088,Department of War,1948-07-24,day,"Blackstone, Virginia",USA,close-approach,,,,,,none,,military,True,recorded-no-comment,,132; 133,unusual meteor,high,Meteor-like object observed.
pursue-r3--dow-uap-d088,Department of War,1948-07-26,day,"Chamblee, Georgia",USA,close-approach,,,,,,none,,military,True,recorded-no-comment,,189; 190,blue-white light,high,Blue-white light observed.
pursue-r3--dow-uap-d088,Department of War,1948-08-30,day,"Los Angeles, California",USA,close-approach,,,,,,none,,military,True,recorded-no-comment,,192; 193,V-2 rocket,high,V-2 rocket-like object observed.
pursue-r3--dow-uap-d088,Department of War,1948-09-06,day,Kwajalein,Marshall Islands,close-approach,,,,,,none,,military,True,recorded-no-comment,,194; 195,white ball of fire,high,White ball of fire exploded.
pursue-r3--dow-uap-d088,Department of War,1948-07-20,day,"Arnhem, Netherlands",Netherlands,close-approach,,,,,,none,,civilian,True,recorded-no-comment,,196,aircraft with 2 decks and no wings,high,Wingless aircraft with two decks observed.
pursue-r3--dow-uap-d088,Department of War,1948-07-01,month,"Maplewood, Ohio",USA,close-approach,,,,,,none,,civilian,True,recorded-no-comment,,197; 198,silver-colored sphere,high,Silver sphere disintegrated in mid-air.
pursue-r3--dow-uap-d088,Department of War,1948-05-05,day,"Adapazari, Turkey",Turkey,physical-trace,,,,,,none,,civilian,False,investigated,,199; 200,shining,medium,Shining object exploded.
pursue-r3--dow-uap-d088,Department of War,1948-08-03,day,"Moscow, USSR",USSR,close-approach,,,,,,none,,civilian,True,recorded-no-comment,,201; 202,long and narrow,medium,"Long, narrow object observed."
pursue-r3--fbi-uap-d002,FBI,,,Cheyenne Mountain,,close-approach,,,,,,none,,military,True,investigated,,2,The object was potato shaped with distinct edges and appeared to look painted in a creamy/whitish opalescent color.,high,"A former U.S. Army intelligence officer and four unit members observed a potato-shaped, opalescent UAP with shifting, scale-like panels over the Cheyenne Mountains."
pursue-r3--fbi-uap-d004,FBI,2021-11,month,Northeastern United States,,close-approach,,,,,,none,,civilian,True,recorded-no-comment,spikes in Gamma radiation; unusual effects on electronics; GPS data interference,2; 3,objects appearing to be unknown UxS or UAP near residence,medium,"A civilian reported repeated observations of anomalous lights or plasma orbs near their residence, accompanied by spikes in Gamma radiation and electronic/GPS interference."
pursue-r3--fbi-uap-d005,FBI,1996,year,New Mexico,,close-approach,,,,,,none,,civilian,True,recorded-no-comment,engine stall,2,the vehicle I was driving shut down and a large light shined on me and my passenger,medium,"Claimant reported that while driving from Fort Bliss, TX to Fort Carson, CO in 1996, their vehicle shut down and a large light shined on them and their passenger for approximately two minutes."
pursue-r3--fbi-uap-d010,FBI,1987,year,"near power lines, unknown city",,landing,,,,,,none,,civilian,True,recorded-no-comment,,1; 2,saw the object hover and then land near the power station,medium,Witness observed a red light circling near power lines that hovered and then landed near a power station.
pursue-r3--fbi-uap-d012,FBI,1952-07-31,day,"Passaic, N.J.",USA,occupant-report,,,"greyish disk, 30 feet in diameter, large dome, antenna",,"hovered, tilted to observe ground, antenna darted out and was withdrawn",none,,civilian,True,investigated,,8; 9; 10; 11; 12,As it drew nearer it came to a complete stop and hovered overhead for several moments,high,"John H. Riley and George J. Stock observed and photographed a grey, 30-foot diameter saucer with a dome and retractable antenna hovering 200 feet above the ground."
pursue-r3--fbi-uap-d012,FBI,1965,year,"Newark Valley, N.Y.",USA,occupant-report,,,"two small men, 2 feet tall, silver uniforms and hoods",,,verbal,Requested organic compounds,civilian,False,recorded-no-comment,,58,I know what I saw for two hours. I was talking with them and even joking with them,medium,Gary T. Wilcox reported an encounter with an egg-shaped craft and two small beings in silver uniforms in his pasture.
pursue-r3--fbi-uap-d012,FBI,1966-04-01,day,"Hamilton, Ont.",USA,physical-trace,,,"ship 8-9 feet high, 4 feet wide, 10 feet long, four legs, antenna",,,none,,civilian,False,recorded-no-comment,two-inch yellowish burn mark on hand,61,"When he touched the antenna, a flash of electricity occurred and the ship took off",medium,"Charles Cozens claimed to have touched the antenna of a glowing flying ship, resulting in a burn on his hand."
pursue-r3--fbi-uap-d012,FBI,1967-01-21,day,"Florham Park, N.J.",USA,occupant-report,,,"inverted saucer, 25 feet in diameter, turret on top",,,none,,civilian,False,forwarded-no-action,,64; 65; 66,shaped like an inverted saucer approximately twenty-five feet in diameter with a turret on the top surface,medium,"Peter M. Mackevich, age 11, observed an inverted saucer-shaped object with a turret hovering 10-12 feet above the ground and took two photographs."
pursue-r3--fbi-uap-d013,FBI,1953-02-10,day,"Seattle, Washington",USA,close-approach,,,,,,none,,civilian,False,recorded-no-comment,,10,,medium,"Witness observed a large, silver, parachute-like object high above the Sand Point Naval Air Station that moved away to the North after two minutes."
pursue-r3--fbi-uap-d013,FBI,1951-07-15,day,"Meadland, Washington",USA,close-approach,,,bright shimmering speck with four blue vaporous rings,,,none,,civilian,True,recorded-no-comment,,11; 12,It moved at incredible speed towards the eastern horizon in about 10 seconds.,high,"Witness observed a bright, shimmering object at extreme altitude that darted off to the West and disappeared, leaving a vaporous ring."
pursue-r3--fbi-uap-d013,FBI,1954-06-06,day,"Pasco, Washington",USA,close-approach,,,,,,none,,civilian,False,recorded-no-comment,,20,,medium,"Witness observed a metallic object in the sky with a metallic luster, estimated at 10 to 15 feet in diameter, hovering for 15 minutes."
pursue-r3--fbi-uap-d013,FBI,1953,year,"Kennewick, Washington",USA,close-approach,,,,,"hovered with chugging engine sound, then accelerated rapidly",none,,civilian,True,recorded-no-comment,engine sound,39,I could hear the 'chug chug' of the engines sounding like a tractor engine.,high,"Police officer observed a large, shiny, spherical metal ball, 30 feet in diameter, hovering at low altitude before taking off at high speed."
pursue-r3--fbi-uap-d013,FBI,1959-07-19,day,"La Push, Washington",USA,occupant-report,1,,"white male, tall, over 6 feet, strong, about 30 years old",neat suit,,none,,civilian,False,recorded-no-comment,,51,,medium,"Witness observed a man in a neat suit on the beach carrying a coil of rope, accompanied by bright flashes."
pursue-r3--nasa-uap-d015,NASA,1962-02-20,day,,USA,entity-sighted,,,"luminous particles, yellow-green, fluorescent in sunlight",,"traveling with spacecraft, moving away from thruster firings",none,,military,True,investigated,engine stall; ground traces,34; 35; 51; 55; 60; 61; 62; 63; 107,thousands of luminous particles apparently travelling with the spacecraft,high,"Astronaut John Glenn reported luminous particles traveling with the Friendship-7 spacecraft during sunrise, which were later identified as particles emanating from the capsule."
pursue-r3--nasa-uap-d015,NASA,1963-05-15,day,,USA,entity-sighted,,,"solid light, flashing, second magnitude star brightness",,"moving relative to spacecraft, flashing at regular intervals",none,none,military,True,investigated,,64; 65; 66; 67; 68; 69; 70; 71; 72; 73; 74; 75; 76; 77,It was solid light. My first thought on it was that it looked just like the missiles that I have seen launched at night,high,"Astronaut Gordon Cooper reported seeing a flashing light in space during night orbits, which he initially could not identify but later attributed to sunlight reflecting off the retro pack."
pursue-r3--nasa-uap-d015,NASA,1962-10-03,day,Indian Ocean,unknown,entity-sighted,,,"brownish, smog-like, fog effect, diffuse layer",,stationary relative to star field,none,,military,True,investigated,dimming of stars,143; 145; 147; 149; 158,It was definitely toward the brown smog thing.,high,"Astronaut Schirra observed a brownish, smog-like layer across his entire visible horizon while drifting over the Indian Ocean, which he initially misidentified as airglow."
pursue-r3--nasa-uap-d017,NASA,1965,year,Cape Kennedy,USA,entity-sighted,multitude,,wasps,,crawling on windows and R and R section,none,,military,True,recorded-no-comment,,196,a multitude of wasps sitting on the Rand R section and crawling all over the windows,high,"During the countdown, the pilot observed a multitude of wasps crawling on the spacecraft windows and the R and R section, which he jokingly noted appeared confused by the RCS nozzle."
pursue-r3--nasa-uap-d017,NASA,1965,year,near Australia,unknown,entity-sighted,,,parallel running lines of lights,,wiggling back and forth like neon signs,none,,military,True,recorded-no-comment,,209; 210,parallel running lines of lights radiating from the earth up toward us,high,"During orbital flight, the crew observed parallel running lines of lights radiating from the earth up toward them, appearing like a curtain or aurora, which moved in a wiggling motion."
pursue-r3--nasa-uap-d018,NASA,1965,year,,unknown,entity-sighted,,,structure within the airglow,,,none,,military,True,recorded-no-comment,,38,they saw a structure in the air glow and this is the first time this is reported,high,"Astronauts McDivitt and White observed a structure within the airglow layer, a phenomenon never previously reported."
pursue-r3--nasa-uap-d018,NASA,1965,year,,unknown,entity-sighted,,,meteor,,entering earth's atmosphere,none,,military,True,recorded-no-comment,,38,They observed meteor going into the earth's atmosphere down below them.,high,Astronauts observed a meteor entering the earth's atmosphere below them while in orbit.
pursue-r3--nasa-uap-d019,NASA,1965,year,Earth orbit,unknown,physical-trace,,,,,,none,,military,True,recorded-no-comment,audible impact sound,92,something dinged the hatch. Just bigger than heck - dinged.,medium,"Astronauts reported hearing a 'ding' sound on the hatch twice, which they initially suspected was a micrometeorite impact, though they later considered it might be metal cooling."
pursue-r3--nasa-uap-d020,NASA,1965-09,month,orbital space,unknown,entity-sighted,,,metallic washer and bolt,,floating in zero gravity,none,,military,True,recorded-no-comment,,158,here's that washer floating right in front of my window,high,"Astronauts observed floating debris, including a washer and a bolt, drifting outside the spacecraft during orbital flight."
pursue-r3--nasa-uap-d020,NASA,1965-09,month,orbital space,unknown,physical-trace,,,"conical, yellow, approximately 3 inches in diameter and 4 inches high",,floating away from the spacecraft,none,,military,True,recorded-no-comment,ice buildup,122,It looked like one of those sand castles you build,high,"Astronauts observed a large, conical buildup of frozen urine that broke off the spacecraft and drifted away."
pursue-r3--nasa-uap-d020,NASA,1965,year,upper atmosphere,unknown,entity-sighted,,,large object,,reentering behind spacecraft,none,,military,True,recorded-no-comment,,191,There was some object way behind.,medium,Astronauts observed a large object reentering behind their spacecraft during reentry.
pursue-r3--nasa-uap-d021,NASA,1965-12-23,day,orbital space,unknown,entity-sighted,,,,,,none,,military,True,recorded-no-comment,,36,we sighted a satellite much lower and on a slightly higher inclination path than we were.,medium,Astronauts sighted a satellite passing underneath their spacecraft during orbital flight.
pursue-r3-record-index,Department of War,2022-02,month,"Colorado Springs, Colorado, U.S.",,close-approach,,,,,,none,,military,True,recorded-no-comment,,1,"bean shaped, matte white or off-white in color",high,"A U.S. military service member reported a motionless, bean-shaped object with a surface of intersecting ridges near Colorado Springs."
pursue-r3-record-index,Department of War,2025-07,month,Northeastern United States,,close-approach,,,,,,none,,civilian,True,endorsed,,1,brilliant red sphere,high,Two eyewitnesses observed two identical red spheres with white plasma centers hovering and moving in tandem before merging.
pursue-r3--usg-uap-d001,U.S. Government,1997-08-10,day,Space (via NASA channel),USA,close-approach,,,,,,none,,civilian,False,recorded-no-comment,,33,I was surprised to see a light rising vertically from the bottom of the screen,medium,"A constituent reported a sighting of a light rising vertically from Earth on the NASA channel, which was tracked by a shuttle camera before the feed was cut."
pursue-r3--usg-uap-d001,U.S. Government,1963-05-15,day,"Muchea, Australia",Australia,close-approach,,,,,,none,,military,False,recorded-no-comment,,35,"glowing, greenish object ahead of him quickly approaching his capsule",medium,"A constituent reported a 1963 sighting by Major Gordon Cooper of a glowing green object that was tracked by radar near Perth, Australia."
pursue-r3--usg-uap-d001,U.S. Government,1951,year,Western Germany,Germany,close-approach,,,"metallic, saucer-shaped discs",,,none,,military,False,recorded-no-comment,,35,"metallic, saucer-shaped discs at considerable altitude",medium,"A constituent reported a 1951 sighting by Major Gordon Cooper of metallic, saucer-shaped discs over Western Germany."
pursue-r3--usg-uap-d001,U.S. Government,1951,year,"Minneapolis, MN",USA,close-approach,,,"gray, saucer-shaped disk",,,none,,military,False,recorded-no-comment,,38,"It looked like a saucer, a disk",medium,"A constituent reported a 1951 sighting by Donald Slayton of a gray, saucer-shaped object that accelerated and disappeared."
pursue-r3--usg-uap-d001,U.S. Government,,,"Mt. Kidtardin, Maine",USA,claimed-abduction,,,,,,none,,civilian,False,recorded-no-comment,,85,3 CAMPERS WERE ABDUCTED,low,"A constituent reported an abduction of three campers at Mt. Kidtardin, Maine."
pursue-r4--doe-uap-d004,Department of Energy,1948-12-12,day,"Starvation Peak, New Mexico",USA,close-approach,,,green fireball,,"horizontal path, constant angular velocity, no sound",none,,civilian,True,investigated,no sound; no animal alarm,3; 4,was most certainly not a conventional meteorite fall,high,"Dr. LaPaz observed a green fireball on the night of December 12, 1948, which he claims was not a conventional meteorite due to its horizontal path, constant angular velocity, and lack of sound."
pursue-r4--doe-uap-d004,Department of Energy,1949-01-30,day,New Mexico and Texas,USA,close-approach,,,green fireball,,"horizontal path, no sound",none,,civilian,False,investigated,no sound; no animal alarm,5; 6; 7,we saw not one substantiated account of noise produced by the meteorite fall,high,"A large green fireball observed on January 30, 1949, over New Mexico and Texas, which was investigated by Dr. LaPaz and military personnel; no fragments or sound were reported."
pursue-r4--doe-uap-d005,Department of Energy,2015-09-01,day,"Pantex Plant, Amarillo, TX",USA,close-approach,,,"Diamond type shape, round at the top, or 4 ft tall and 2 ft wide at the bottom, thinner at the top; colors reported as black, or silver, red and blue.",,"Traveled at 10-15 mph, silent, increased speed and changed direction when followed.",none,,military,True,investigated,,3; 4,"Their perspective of the object was that it was a ""diamond"" type shape with it being more round at the top.",high,"Protective Force personnel observed and tracked an unidentified object over the Pantex plant, describing it as a diamond-shaped or small, thin object that moved silently at low altitude."
pursue-r4--dow-uap-d091,Department of War,,,,,close-approach,,12-15ft,"dark, maroonish color, somewhat deformed balloon",,,none,,military,True,recorded-no-comment,,2,"The object itself was a darker, maroonish color, approximately 12-15ft in height.",high,"Aircrew observed a dark, maroon-colored object approximately 12-15 feet in height that appeared as a deformed balloon while operating in restricted airspace."
